cuisine,order_size_items,prep_time_estimate_min,distance_km,driver_experience_m,courier_type,weather,wind_mps,traffic_level,hour_of_day,day_of_week,restaurant_load,delivery_time_min
noodles,4,12.1,2.8,2,bike,storm,14.5,medium,5,Sun,0.28,43.9
indian,3,16.6,1.6,12,ebike,rain,5.2,low,6,Sun,0.14,41.5
mexican,5,13.4,0.7,3,bike,clear,1.5,medium,7,Sun,0.14,33.8
indian,4,17.3,1.0,12,bike,clear,4.6,medium,7,Sun,0.28,42.3
sushi,1,14.3,1.7,5,ebike,clear,6.2,medium,7,Sun,0.28,41.5
fried_chicken,5,13.4,4.0,3,ebike,storm,8.4,medium,8,Sun,0.14,50.3
fried_chicken,5,13.1,3.7,19,ebike,rain,10.4,medium,9,Sun,0.14,42.2
mexican,4,13.4,1.4,9,ebike,clear,9.0,medium,9,Sun,0.28,36.2
pizza,5,13.8,2.3,2,ebike,clear,4.3,medium,9,Sun,0.42,37.1
noodles,5,11.1,1.3,2,ebike,clear,2.8,medium,9,Sun,0.14,30.6
pizza,4,14.4,0.9,7,ebike,rain,6.3,medium,9,Sun,0.28,33.8
noodles,3,11.3,2.6,1,bike,clear,6.4,high,9,Sun,0.42,40.6
fried_chicken,4,13.7,3.4,5,bike,rain,5.8,medium,9,Sun,0.56,50.3
noodles,3,12.7,4.6,6,bike,clear,6.7,low,9,Sun,0.69,48.2
burger,3,11.0,1.9,2,bike,storm,10.5,medium,9,Sun,0.83,46.4
mexican,4,16.4,2.4,6,ebike,clear,8.5,high,9,Sun,0.83,54.9
burger,4,10.5,1.2,4,bike,clear,6.6,medium,10,Sun,0.42,28.4
fried_chicken,4,14.0,4.8,3,ebike,clear,2.2,medium,10,Sun,0.42,46.1
salad,1,7.3,3.7,6,bike,clear,5.7,medium,10,Sun,0.42,31.5
indian,5,16.4,2.7,9,ebike,rain,4.6,medium,10,Sun,0.14,44.4
salad,1,7.0,3.3,6,bike,clear,8.7,medium,10,Sun,0.14,31.5
fried_chicken,3,12.4,2.5,3,bike,clear,5.1,high,11,Sun,0.14,38.8
noodles,4,11.2,3.0,7,ebike,rain,5.8,medium,11,Sun,0.14,35.8
salad,3,7.2,3.5,27,ebike,clear,5.1,medium,11,Sun,0.14,25.1
pizza,2,12.9,1.8,5,ebike,clear,9.1,medium,11,Sun,0.28,32.0
burger,3,9.6,2.1,1,ebike,clear,5.9,medium,11,Sun,0.28,30.6
noodles,1,11.1,2.5,7,ebike,storm,7.6,medium,11,Sun,0.42,38.2
pizza,4,13.6,3.0,2,bike,clear,2.2,high,11,Sun,0.28,43.3
mexican,5,13.5,2.1,2,ebike,clear,5.8,low,11,Sun,0.28,38.4
burger,2,9.2,1.6,6,bike,clear,8.1,low,12,Sun,0.56,29.4
mexican,3,12.9,3.0,4,bike,clear,5.9,medium,12,Sun,0.42,42.9
indian,6,17.2,1.8,4,ebike,clear,5.1,low,12,Sun,0.28,46.1
mexican,3,15.0,2.5,12,ebike,rain,6.2,medium,12,Sun,0.69,48.2
burger,5,9.7,2.2,0,ebike,rain,5.3,medium,12,Sun,0.14,29.0
pizza,3,13.3,2.3,4,ebike,clear,3.7,medium,12,Sun,0.28,34.5
pizza,3,13.1,7.4,13,ebike,clear,2.2,low,12,Sun,0.28,48.4
indian,3,15.6,4.1,3,ebike,clear,8.0,low,13,Sun,0.28,47.1
pizza,4,12.2,4.4,3,bike,clear,3.2,low,13,Sun,0.14,43.1
indian,5,18.3,3.2,4,bike,clear,4.9,high,13,Sun,0.28,56.9
indian,6,18.8,1.5,6,ebike,clear,7.6,low,13,Sun,0.42,43.9
pizza,2,13.7,7.0,2,bike,clear,6.1,medium,13,Sun,0.42,60.0
burger,3,10.4,2.1,5,ebike,clear,8.7,low,13,Sun,0.56,31.2
mexican,4,14.2,2.8,6,ebike,clear,7.2,medium,13,Sun,0.42,40.7
pizza,5,14.2,2.0,2,ebike,rain,4.3,medium,13,Sun,0.42,39.9
sushi,3,16.7,1.6,5,bike,clear,7.6,medium,14,Sun,0.42,44.2
burger,5,9.9,1.4,1,ebike,clear,5.3,low,14,Sun,0.28,25.6
pizza,3,13.9,2.0,6,ebike,rain,8.0,medium,14,Sun,0.28,40.0
sushi,1,16.0,2.9,3,bike,rain,5.3,medium,14,Sun,0.42,51.3
burger,3,9.2,3.5,5,ebike,clear,4.9,medium,14,Sun,0.42,36.4
burger,4,9.1,4.4,7,ebike,clear,6.6,low,14,Sun,0.28,33.8
mexican,4,12.2,3.5,6,ebike,clear,9.9,low,14,Sun,0.14,39.9
burger,4,9.5,1.4,5,ebike,clear,8.4,low,14,Sun,0.42,25.2
burger,4,9.0,1.1,0,bike,clear,6.9,low,15,Sun,0.14,23.6
pizza,4,12.9,4.1,3,ebike,rain,4.6,high,16,Sun,0.14,47.0
indian,4,17.4,7.8,5,ebike,storm,13.6,medium,16,Sun,0.14,74.3
sushi,1,14.9,2.3,9,bike,clear,6.9,medium,16,Sun,0.28,43.5
burger,1,8.6,1.5,9,bike,clear,5.8,low,16,Sun,0.28,26.1
indian,5,19.2,3.4,2,ebike,clear,7.2,medium,16,Sun,0.42,54.6
noodles,3,11.1,9.7,3,ebike,rain,7.4,high,17,Sun,0.14,67.1
fried_chicken,2,12.4,2.0,2,ebike,rain,8.0,low,17,Sun,0.28,37.6
burger,4,9.8,3.1,1,ebike,clear,5.4,medium,17,Sun,0.28,31.3
salad,2,7.2,2.4,6,ebike,clear,3.1,medium,17,Sun,0.28,24.2
mexican,3,12.9,5.3,3,ebike,rain,4.1,medium,17,Sun,0.14,46.6
mexican,4,12.6,3.3,3,bike,rain,2.8,medium,18,Sun,0.14,41.9
fried_chicken,3,13.8,2.5,5,ebike,storm,10.8,high,18,Sun,0.28,44.9
fried_chicken,3,12.7,1.9,4,bike,clear,8.9,medium,18,Sun,0.42,37.0
noodles,3,12.3,3.2,5,ebike,rain,6.7,medium,18,Sun,0.42,40.0
fried_chicken,5,14.4,1.4,1,ebike,clear,6.1,low,18,Sun,0.56,43.4
burger,2,9.0,1.4,3,ebike,clear,8.5,medium,18,Sun,0.28,25.8
noodles,3,12.1,4.1,11,ebike,clear,7.8,medium,18,Sun,0.42,40.7
noodles,3,10.6,2.6,3,ebike,clear,10.0,low,18,Sun,0.14,35.6
fried_chicken,2,12.2,1.4,4,bike,clear,6.2,medium,18,Sun,0.28,31.5
noodles,2,10.9,1.8,3,bike,clear,2.9,high,19,Sun,0.14,35.5
fried_chicken,4,12.5,1.1,7,ebike,clear,6.6,low,19,Sun,0.28,28.2
burger,3,9.5,7.6,3,ebike,clear,0.4,medium,19,Sun,0.28,46.3
pizza,4,15.6,1.7,4,ebike,clear,6.1,high,19,Sun,0.56,43.4
indian,3,18.0,6.9,10,ebike,rain,4.9,high,19,Sun,0.42,64.9
fried_chicken,4,14.2,5.0,6,ebike,storm,12.7,low,19,Sun,0.42,50.2
sushi,1,15.7,2.8,1,bike,clear,2.1,low,19,Sun,0.56,46.1
indian,5,18.6,1.7,14,ebike,clear,2.8,medium,19,Sun,0.42,43.2
burger,4,11.0,2.2,16,bike,storm,9.9,high,20,Sun,0.56,41.0
indian,6,19.2,2.0,20,ebike,clear,7.8,medium,19,Sun,0.56,52.0
fried_chicken,5,14.9,2.5,5,bike,clear,5.7,high,20,Sun,0.56,46.2
mexican,3,13.9,2.4,5,bike,clear,4.1,medium,20,Sun,0.56,43.6
indian,4,18.1,5.0,7,ebike,clear,6.0,low,20,Sun,0.56,53.6
burger,4,9.9,3.3,5,bike,clear,3.1,medium,20,Sun,0.42,33.6
sushi,4,18.1,5.3,3,ebike,storm,10.6,medium,20,Sun,0.42,64.0
mexican,3,14.5,4.2,3,ebike,clear,3.4,high,20,Sun,0.42,46.5
pizza,5,14.0,3.3,4,ebike,storm,8.6,low,20,Sun,0.28,47.6
burger,6,10.3,4.2,4,ebike,clear,6.0,medium,21,Sun,0.42,37.2
sushi,2,15.2,3.6,10,ebike,rain,4.0,medium,20,Sun,0.28,44.5
pizza,2,12.8,5.5,3,bike,clear,6.6,medium,21,Sun,0.56,52.9
mexican,1,14.5,3.4,3,bike,rain,2.8,low,21,Sun,0.69,49.2
fried_chicken,4,13.6,1.4,6,ebike,storm,9.7,low,21,Sun,0.28,38.1
salad,2,7.7,1.9,4,ebike,clear,6.1,medium,21,Sun,0.56,23.1
mexican,5,14.2,4.5,5,ebike,rain,4.5,low,21,Sun,0.28,46.0
pizza,3,14.3,5.1,20,ebike,clear,4.4,low,21,Sun,0.42,45.3
mexican,4,12.8,3.8,5,ebike,clear,3.4,low,21,Sun,0.28,38.4
sushi,3,14.8,7.4,2,ebike,clear,4.8,high,21,Sun,0.14,62.1
indian,4,16.2,4.8,1,ebike,rain,2.4,low,22,Sun,0.14,47.9
fried_chicken,4,12.5,4.8,3,ebike,rain,8.0,high,23,Sun,0.14,46.4
sushi,4,16.3,1.9,4,ebike,rain,4.8,medium,23,Sun,0.28,43.4
sushi,1,14.2,1.5,7,ebike,rain,6.7,medium,0,Mon,0.14,37.6
fried_chicken,4,12.5,2.2,11,ebike,clear,5.6,medium,0,Mon,0.28,43.4
mexican,4,12.7,2.5,8,bike,clear,3.8,low,0,Mon,0.14,36.5
pizza,5,14.0,7.9,0,ebike,clear,7.3,medium,0,Mon,0.28,57.1
mexican,2,13.5,1.6,8,bike,clear,4.7,low,0,Mon,0.42,37.9
burger,4,9.1,3.5,5,bike,clear,3.8,medium,1,Mon,0.14,33.2
indian,5,18.7,4.4,11,bike,storm,11.4,medium,1,Mon,0.28,67.6
sushi,4,16.1,2.3,3,bike,storm,10.1,low,2,Mon,0.14,46.7
mexican,5,12.1,7.4,9,bike,clear,4.5,medium,3,Mon,0.14,55.5
burger,5,9.2,4.7,4,bike,clear,5.6,low,4,Mon,0.14,37.4
burger,4,9.0,1.1,3,bike,rain,6.3,medium,5,Mon,0.14,27.8
mexican,5,12.2,2.4,6,ebike,clear,1.2,medium,6,Mon,0.14,36.2
noodles,4,11.1,6.7,5,bike,clear,5.1,medium,7,Mon,0.14,52.7
fried_chicken,4,12.6,5.6,4,bike,clear,4.0,high,7,Mon,0.14,53.5
noodles,5,11.6,2.5,5,bike,rain,4.3,low,7,Mon,0.14,38.0
pizza,2,13.5,2.2,11,ebike,rain,8.6,medium,7,Mon,0.28,34.1
sushi,2,17.0,5.1,11,bike,clear,6.4,high,7,Mon,0.42,62.4
noodles,4,11.8,3.0,7,ebike,rain,3.1,low,8,Mon,0.14,34.1
noodles,4,11.3,2.2,0,ebike,clear,4.8,medium,8,Mon,0.28,33.7
noodles,2,10.8,3.7,4,ebike,clear,8.3,medium,8,Mon,0.14,41.0
indian,3,17.6,3.4,3,bike,rain,5.6,medium,8,Mon,0.28,53.7
fried_chicken,3,11.6,6.4,2,bike,clear,2.9,medium,9,Mon,0.14,51.4
burger,4,10.2,8.3,18,ebike,rain,7.6,medium,9,Mon,0.28,54.3
noodles,4,12.1,3.5,2,ebike,rain,7.5,high,9,Mon,0.42,43.3
pizza,6,15.8,3.1,9,bike,storm,10.6,medium,9,Mon,0.56,54.5
sushi,3,14.6,3.7,14,ebike,clear,7.2,medium,9,Mon,0.14,46.0
indian,5,18.2,1.8,3,bike,rain,6.5,low,9,Mon,0.28,48.5
sushi,4,16.4,1.4,2,ebike,rain,7.4,low,9,Mon,0.42,41.5
sushi,3,16.2,2.7,2,ebike,rain,8.1,medium,10,Mon,0.28,53.4
fried_chicken,2,12.9,0.5,11,ebike,rain,3.9,medium,10,Mon,0.28,27.8
sushi,4,16.0,3.0,0,ebike,clear,5.8,low,10,Mon,0.42,46.2
mexican,6,12.8,7.7,2,ebike,clear,8.0,low,10,Mon,0.14,50.2
burger,3,9.6,2.2,13,ebike,clear,5.8,low,10,Mon,0.42,29.3
sushi,3,16.1,2.9,7,ebike,clear,8.1,medium,10,Mon,0.28,46.7
fried_chicken,3,12.9,1.1,5,bike,rain,7.7,high,11,Mon,0.14,36.3
pizza,4,13.2,1.0,13,ebike,clear,6.2,low,11,Mon,0.28,34.1
burger,5,10.6,0.9,5,bike,clear,2.8,high,11,Mon,0.42,29.8
fried_chicken,5,13.2,2.2,3,ebike,clear,7.3,medium,11,Mon,0.14,36.2
burger,4,10.0,2.0,8,bike,rain,6.6,medium,11,Mon,0.28,35.0
mexican,6,14.0,4.5,11,ebike,clear,8.6,medium,11,Mon,0.42,50.2
pizza,3,14.1,3.6,4,bike,rain,5.5,low,11,Mon,0.56,45.9
salad,1,8.7,5.4,1,ebike,clear,7.0,medium,11,Mon,0.83,44.0
noodles,4,13.5,3.3,0,ebike,clear,6.2,low,11,Mon,0.69,44.7
salad,2,8.9,8.6,22,ebike,clear,2.6,medium,11,Mon,0.83,48.5
fried_chicken,4,16.0,2.5,7,bike,rain,8.3,high,11,Mon,0.69,55.9
pizza,5,16.0,2.8,3,bike,rain,5.6,medium,11,Mon,0.83,60.6
burger,4,10.1,4.2,5,ebike,clear,6.4,medium,12,Mon,0.42,35.5
fried_chicken,5,14.2,4.2,3,bike,clear,5.9,high,12,Mon,0.42,55.9
mexican,1,12.5,3.9,10,ebike,rain,8.3,medium,12,Mon,0.28,43.4
burger,2,8.9,3.8,4,ebike,clear,7.5,medium,12,Mon,0.28,35.9
pizza,4,13.1,2.5,2,bike,clear,6.0,medium,12,Mon,0.14,39.5
sushi,2,15.7,9.4,16,ebike,storm,5.9,low,12,Mon,0.28,65.0
indian,7,18.1,6.5,8,ebike,clear,3.9,medium,12,Mon,0.28,61.3
fried_chicken,3,13.4,3.7,4,ebike,clear,7.2,high,13,Mon,0.56,45.6
sushi,2,17.3,3.3,8,ebike,rain,7.5,medium,13,Mon,0.42,50.5
mexican,4,13.5,2.5,1,ebike,clear,5.8,medium,13,Mon,0.28,41.1
fried_chicken,3,13.3,2.9,5,bike,clear,6.3,low,13,Mon,0.42,38.4
indian,4,16.5,0.9,2,ebike,clear,6.2,medium,13,Mon,0.14,39.2
noodles,2,12.0,2.7,2,bike,storm,11.6,low,13,Mon,0.56,43.9
burger,4,10.9,2.9,3,ebike,storm,12.3,low,13,Mon,0.69,38.3
pizza,5,12.3,3.8,3,ebike,clear,6.1,low,13,Mon,0.14,38.1
fried_chicken,3,11.8,3.8,2,ebike,clear,8.4,low,14,Mon,0.14,38.8
fried_chicken,5,12.2,2.9,3,bike,clear,4.0,medium,14,Mon,0.28,42.7
fried_chicken,5,13.1,5.6,2,bike,clear,5.3,medium,14,Mon,0.14,51.0
burger,1,8.8,4.6,7,bike,rain,3.7,medium,14,Mon,0.14,42.8
indian,4,17.5,3.0,1,bike,clear,4.6,low,14,Mon,0.28,50.1
indian,4,17.9,2.1,7,ebike,clear,7.7,medium,15,Mon,0.28,44.3
pizza,2,13.2,1.3,0,ebike,clear,4.0,high,15,Mon,0.28,35.0
burger,3,9.8,4.1,3,bike,rain,4.1,medium,15,Mon,0.42,40.2
indian,3,18.5,2.9,3,bike,clear,4.7,medium,15,Mon,0.56,49.7
sushi,1,17.2,1.8,10,bike,rain,5.0,medium,15,Mon,0.69,51.5
pizza,4,15.5,2.8,7,ebike,rain,4.7,low,15,Mon,0.69,46.4
indian,6,21.9,2.7,1,ebike,rain,7.2,high,15,Mon,0.83,77.5
noodles,3,11.0,1.2,2,ebike,rain,10.0,medium,16,Mon,0.14,31.5
mexican,3,13.7,4.0,5,bike,storm,13.1,medium,16,Mon,0.28,52.1
burger,2,9.5,6.9,1,ebike,rain,8.6,medium,16,Mon,0.42,46.5
sushi,4,15.7,2.8,9,ebike,clear,8.1,low,16,Mon,0.28,41.1
pizza,4,13.6,2.8,8,ebike,clear,3.9,low,16,Mon,0.28,39.3
salad,1,7.4,4.9,8,ebike,clear,7.6,medium,16,Mon,0.28,30.7
salad,1,7.0,6.8,14,ebike,clear,5.7,low,17,Mon,0.14,36.1
pizza,3,14.1,2.8,11,ebike,rain,3.6,high,17,Mon,0.28,45.0
noodles,3,10.2,4.6,8,ebike,clear,6.6,low,17,Mon,0.14,36.0
burger,3,9.3,4.7,3,ebike,rain,6.3,high,17,Mon,0.28,39.0
fried_chicken,3,12.6,3.1,7,ebike,clear,8.4,medium,17,Mon,0.28,39.6
salad,2,7.3,1.6,2,bike,rain,8.4,low,17,Mon,0.28,37.6
burger,3,10.5,1.5,1,bike,rain,3.5,medium,17,Mon,0.42,30.5
pizza,1,12.2,2.7,0,bike,clear,7.9,high,18,Mon,0.28,41.0
fried_chicken,3,13.9,1.6,7,bike,rain,3.8,high,18,Mon,0.42,40.6
burger,2,9.6,2.8,9,ebike,clear,9.8,medium,18,Mon,0.42,32.1
pizza,4,14.3,6.8,6,ebike,rain,7.2,low,18,Mon,0.42,52.4
burger,4,10.7,6.4,2,bike,clear,8.0,high,18,Mon,0.56,56.1
sushi,4,20.0,1.6,7,ebike,storm,13.0,high,18,Mon,0.56,50.1
burger,3,9.4,4.9,4,ebike,rain,4.9,low,18,Mon,0.28,41.1
