timestamp,visitorid,event,itemid,transactionid
1433717232034,892355,view,390799,
1433717761056,213145,view,465276,
1433718475595,1083118,view,300386,
1433705520888,1255217,view,104468,
1433706154476,1075423,view,313391,
1433707968598,892355,view,51556,
1433708786592,93504,view,446221,
1433709321949,93504,view,312722,
1433710131655,591869,view,363040,
1433708814539,93504,view,350040,
1433709117691,93504,view,264004,
1433709409151,591869,view,363040,
1433709455523,93504,view,323840,
1433709377095,93504,view,195314,
1433708910902,93504,view,234234,
1433706736696,892355,addtocart,377232,
1433708965905,93504,view,141601,
1433705389388,213145,view,417464,
1433705658655,1255217,view,147294,
1433705456126,1255217,view,390591,
1433706983278,1075423,view,17731,
1433709108852,93504,view,142774,
1433706732451,892355,view,377232,
1433710108342,591869,view,27628,
1433707435679,582600,view,156466,
1433708911528,93504,view,142774,
1433709440133,93504,view,307723,
1433709868552,93504,view,265082,
1433707633280,892355,addtocart,177522,
1433704758373,1075423,view,396094,
1433709685742,1075423,view,407669,
1433709055888,93504,view,340022,
1433709395046,93504,view,330234,
1433681870085,1210904,view,302559,
1433692927865,892355,view,130451,
1433691000375,1075423,view,257040,
1433689908720,1086719,view,412905,
1433742324526,802320,view,33947,
1433728884147,502828,view,332170,
1433729750838,1075423,transaction,244571,3426.0
1433728908855,371257,view,80965,
1433729653868,1075423,addtocart,244571,
1433730200140,213145,view,32299,
1433727952550,892355,view,61840,
1433697193977,892355,addtocart,72299,
1433694886815,213145,view,352723,
1433694924058,892355,view,425920,
1433694108662,502828,view,94154,
1433695493194,502828,view,297500,
1433698239745,1075423,transaction,241807,460.0
1433697080288,502828,view,391887,
1433693630837,892355,view,445106,
1433698480903,892355,addtocart,394679,
1433697587617,892355,addtocart,27537,
1433696351929,892355,view,139435,
1433696631192,213145,view,366888,
1433712251911,213145,view,442725,
1433714862005,213145,view,387220,
1433710663217,93504,view,459883,
1433710543229,213145,view,339517,
1433710550774,591869,view,111083,
1433713605346,892355,view,35403,
1433710282484,93504,view,426311,
1433710828704,93504,view,218656,
1433710916482,1255217,view,40582,
1433714209382,213145,view,400077,
1433713609177,1255217,view,248262,
1433714975707,1255217,view,458070,
1433713221675,1255217,view,238059,
1433711340816,93504,view,129391,
1433711718224,1255217,view,20395,
1433711556485,896066,view,404864,
1433711724861,1075423,view,117730,
1433711344826,93504,view,143490,
1433711041384,1255217,view,417059,
1433711517337,93504,view,152954,
1433713675988,213145,view,222684,
1433711356695,1255217,view,276622,
1433725621463,896066,view,203002,
1433722475638,896066,view,150991,
1433721460886,213145,view,152569,
1433724302021,213145,view,279457,
1433725562507,896066,view,315543,
1433699870899,892355,view,283916,
1433702029092,316850,view,283916,
1433703563108,892355,view,244458,
1433702220053,892355,addtocart,409746,
1433699974166,892355,addtocart,283916,
1433704445891,213145,view,224717,
1433699451144,892355,addtocart,399069,
1433704532499,213145,view,256473,
1433704475006,213145,view,328692,
1433700101735,502828,view,200483,
1433718374762,1075423,view,153936,
1433717248777,892355,view,390799,
1433719347460,1075423,view,387377,
1433719121058,1075423,addtocart,171814,
1433716525396,531661,view,224184,
1433718465846,1083118,view,314943,
1433719104068,1075423,view,171814,
1433716460248,1075423,transaction,109663,17610.0
1433708885497,93504,view,153149,
1433709102943,93504,view,408707,
1433709813105,93504,view,408103,
1433709667998,93504,view,421994,
1433705580569,1255217,view,284397,
1433708802111,1075423,view,400873,
1433709962418,93504,view,377713,
1433709804888,93504,view,453645,
1433705804428,1075423,view,108322,
1433709297693,93504,view,409100,
1433709318172,93504,view,362369,
1433709353965,93504,view,234234,
1433709368075,93504,view,366365,
1433705633965,1255217,view,416979,
1433710196551,93504,view,453645,
1433709496735,93504,view,444585,
1433710119572,1255217,view,18287,
1433708425117,1255217,view,6586,
1433706861149,892355,transaction,377232,7616.0
1433709580883,1075423,view,351530,
1433709592732,93504,view,129391,
1433708530222,93504,view,157530,
1433709643459,1075423,view,267774,
1433709644638,591869,view,363040,
1433709655511,1075423,view,455091,
1433708934123,93504,view,239064,
1433708938731,93504,view,367219,
1433708963739,433583,view,39249,
1433705381244,213145,view,313693,
1433709857598,93504,view,299509,
1433710230965,93504,view,253460,
1433709831378,213145,view,255708,
1433729372752,502828,view,342885,
1433728522457,896066,view,259962,
1433727510833,1075423,view,152085,
1433693035686,892355,view,307148,
1433689173550,531661,view,404213,
1433733121527,816229,view,396064,
1433737858228,1255217,view,279457,
1433736402914,1381830,view,447823,
1433695424278,213145,view,64137,
1433697311644,1075423,transaction,46156,5721.0
1433693712846,388556,view,306289,
1433693516087,213145,view,373725,
1433696210132,1075423,view,40199,
1433695735141,213145,view,387377,
1433695787260,1075423,view,71733,
1433696321207,213145,view,210924,
1433695740483,1075423,view,345095,
1433696245406,1075423,view,278549,
1433693937111,213145,view,424421,
1433697706988,213145,view,358485,
1433693590506,1348163,view,71058,
1433712713248,896066,view,31178,
1433711288594,93504,view,313236,
1433713442251,1255217,view,337194,
1433710782832,1075423,view,280810,
1433711887059,1255217,view,20395,
1433715762807,213145,view,362697,
1433710266159,1255217,view,227945,
1433711712905,892355,addtocart,53207,
1433714475353,213145,view,367664,
1433710451317,591869,view,111083,
1433710444513,892355,view,202809,
1433710629305,93504,view,168783,
1433712218919,213145,view,74750,
1433711501465,1255217,view,247909,
1433711469601,93504,view,391082,
1433710599781,1255217,view,354676,
1433713203220,1075423,view,222604,
1433713203741,1075423,addtocart,222604,
1433711809796,1255217,view,445394,
1433723556548,371257,view,82126,
1433722465997,896066,view,394548,
1433726520579,896066,view,344606,
1433726092948,1075423,view,69828,
1433726554548,896066,view,402272,
1433734080155,371257,view,182246,
1433733733193,388556,view,129457,
1433733108622,816229,view,396064,
1433689556405,1075423,view,64228,
1433690918968,1075423,view,13126,
1433691007173,1210904,view,453487,
1433690520329,1210904,view,410389,
1433692358553,388556,view,129457,
1433692368267,388556,view,306289,
1433692411425,388556,view,306289,
1433718455573,1083118,view,230091,
1433716259811,1075423,addtocart,109663,
1433716581369,531661,addtocart,224184,
1433715825677,213145,view,362697,
1433716538924,531661,view,224184,
1433719201072,1075423,transaction,171814,5294.0
1433716106503,316850,view,283916,
1433709364020,93504,view,305418,
1433707068714,1255217,view,416979,
1433709115736,93504,view,279237,
1433709455351,1075423,view,418878,
1433709194037,93504,view,278252,
1433709795601,591869,view,239968,
1433708875262,1075423,view,400873,
1433707247355,1255217,view,147294,
1433708970230,93504,view,340022,
1433708289146,892355,transaction,51556,15216.0
1433706094916,892355,view,466444,
1433709695762,213145,view,411886,
1433709508222,93504,view,67560,
1433709107505,93504,view,283067,
1433706896917,213145,view,130451,
1433705866246,1075423,addtocart,108322,
1433708761363,93504,view,340022,
1433709403638,93504,view,379598,
1433706901458,1255217,view,284397,
1433709962575,591869,view,278549,
1433709310436,93504,view,101992,
1433709707212,213145,view,428648,
1433708508519,1255217,view,227945,
1433709471665,93504,view,19773,
1433709828258,591869,view,458882,
1433708768227,93504,view,78486,
1433709273903,93504,view,136175,
1433708407894,1255217,view,152363,
1433706185687,531661,view,407078,
1433705103704,1255217,view,354233,
1433709453048,93504,view,134457,
1433705750426,1255217,view,412898,
1433709300636,93504,view,253312,
1433710225126,93504,view,286619,
1433708817378,93504,view,82266,
1433709711815,591869,view,57970,
1433709662354,93504,view,399466,
1433709997624,93504,view,324451,
1433708798410,93504,view,8766,
1433709401116,93504,view,310100,
1433708211606,1255217,view,98425,
1433702621982,892355,view,303349,
1433700071886,213145,view,329133,
1433699611746,1075423,view,50443,
1433703973431,892355,transaction,119736,10582.0
1433702098465,892355,view,409746,
1433701927978,892355,view,357519,
1433701599932,1086719,view,440248,
1433699728949,776534,view,20388,
1433703768974,892355,view,119736,
1433703350758,892355,view,273770,
1433736367188,1381830,view,196230,
1433738146775,1255217,view,290433,
1433727208127,892355,view,243269,
1433730246060,213145,view,69171,
1433729121793,892355,view,243269,
1433699229816,892355,view,399069,
1433698067427,316850,view,304880,
1433696142940,892355,view,396591,
1433695237322,1075423,view,277452,
1433698006983,1075423,view,241807,
1433697053538,892355,view,72299,
1433694267822,213145,view,231810,
1433697336368,213145,view,433504,
1433693209017,892355,view,122467,
1433695145079,213145,view,345095,
1433694214384,502828,view,246100,
1433695597099,502828,view,271475,
1433693874936,213145,view,424421,
1433697771031,502828,view,92199,
1433694959936,213145,view,421063,
1433699020474,316850,view,359687,
1433693801403,892355,view,309778,
1433696413838,213145,view,78144,
1433696986751,213145,view,68048,
1433697376276,892355,view,27537,
1433829597040,1384823,view,271887,
1433797689972,841939,view,431621,
1433797108415,358516,view,123548,
1433796225610,354785,view,327800,
1433796907913,379058,view,60107,
1433798135654,358516,view,47509,
1433795826176,95405,view,282517,
1433798482178,229157,view,81377,
1433795580991,1093035,view,197083,
1433795974310,1356496,view,48892,
1433795795883,1093035,transaction,419470,14272.0
1433795648443,1093035,view,197083,
1433798148624,1093035,view,76196,
1433796933003,379058,view,201941,
1433796264735,841939,transaction,423339,4374.0
1433795795883,1093035,transaction,163689,14272.0
1433797362911,379058,addtocart,18252,
1433796296225,379058,view,270950,
1433796739800,379058,view,214687,
1433796360770,379058,view,400946,
1433797590310,354785,view,412918,
1433796897915,379058,view,227770,
1433796005798,354785,view,112721,
1433796068918,841939,addtocart,423339,
1433797811666,518659,view,8827,
1433795734091,358516,addtocart,124193,
1433796849706,379058,view,102859,
1433796880292,379058,view,297820,
1433782502172,1327144,view,330888,
1433782657301,76757,view,110379,
1433783684659,358516,view,119736,
1433783621715,76757,view,243600,
1433781525463,358516,view,303520,
1433784871473,1093035,transaction,133907,8905.0
1433784871473,1093035,transaction,98807,8905.0
1433783676210,76757,view,309139,
1433782057162,1093035,transaction,27812,8943.0
1433783825298,358516,transaction,152120,10881.0
1433784472089,1093035,view,133907,
1433784296129,841939,view,411886,
1433782711005,841939,transaction,289915,3831.0
1433784659315,1093035,addtocart,349537,
1433782699361,213145,view,141177,
1433781524429,213145,view,357531,
1433781459066,841939,view,346203,
1433783688565,358516,addtocart,152120,
1433807839580,591869,view,444487,
1433809229776,892355,addtocart,394678,
1433810313962,1126569,view,170262,
1433810514374,527307,view,146100,
1433809167505,518659,view,32259,
1433810329825,76757,view,429907,
1433808465604,527307,view,25515,
1433810418674,527307,view,240453,
1433808360881,527307,view,150210,
1433808412475,527307,view,430702,
1433809790575,892355,view,287791,
1433808009297,527307,view,177295,
1433808386138,527307,view,62737,
1433808541862,354785,view,301284,
1433808194685,527307,view,408508,
1433809236986,229157,view,404348,
1433809243423,527307,view,247307,
1433807977545,527307,view,177295,
1433809378848,388556,view,129457,
1433820569429,1195980,view,275147,
1433822690316,1195980,view,275147,
1433822924750,316850,view,222604,
1433806136782,841939,view,425458,
1433805954215,95405,view,88791,
1433805279243,664763,view,455984,
1433803941526,213145,view,421884,
1433806262636,664763,view,100044,
1433804084242,518659,view,247695,
1433803497798,1255217,view,357113,
1433805885933,892355,view,161354,
1433805118586,358516,view,125097,
1433804703528,841939,view,436195,
1433803926530,1255217,view,166264,
1433805939787,95405,view,400946,
1433805576805,358516,view,315685,
1433806489347,664763,view,220924,
1433806490846,259405,view,48689,
1433761051700,1381830,view,210482,
1433749454053,1381830,view,349232,
1433759391448,1381830,view,5821,
1433761321204,1381830,view,318077,
1433758770224,1381830,view,140365,
1433760007135,1381830,view,441535,
1433759566282,1381830,view,114910,
1433759013729,1381830,view,381524,
1433749270480,1381830,view,34608,
1433744123518,1381830,view,304685,
1433749610310,1381830,view,462203,
1433760155137,1381830,view,243795,
1433750781069,1381830,view,410730,
1433750853741,1381830,view,164543,
1433756745874,1381830,view,409280,
1433761139898,1381830,view,264706,
1433776209889,841939,view,336165,
1433772830527,856874,view,275066,
1433771195791,816229,view,396064,
1433776173261,358516,view,49700,
1433770180893,816229,view,396064,
1433776401079,358516,transaction,200854,6113.0
1433772133590,825321,view,138434,
1433776247277,358516,addtocart,200854,
1433776033968,213145,view,146613,
1433776539627,468309,view,240405,
1433812747268,896066,view,303715,
1433812966963,841939,view,405770,
1433813465468,841939,view,449489,
1433814136624,892355,view,224614,
1433812258998,591869,view,64137,
1433814321132,892355,view,224614,
1433811656447,358516,view,433987,
1433814825601,358516,view,218321,
1433812558007,892355,view,235636,
1433793098443,899857,addtocart,355670,
1433792302662,468309,view,95625,
1433795260088,1093035,view,150100,
1433791989374,358516,view,182311,
1433795402934,841939,view,436694,
1433792814777,213145,view,241555,
1433792567196,892355,view,383828,
